cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 4 21 15 15 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2378 64 4 80,-2441,-1178,15,16,-240179,-240628,-2378,-1120,-2377,-1118
RECAL 1 4 21 16 16 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2295 64 4 80,-2359,1278,14,16,-239646,-240862,-2295,1335,-2295,1334
RECAL 1 4 21 17 17 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2363 64 4 80,-2427,2095,16,16,-241140,-241137,-2363,2160,-2363,2159
RECAL 1 4 21 18 18 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2338 64 4 80,-2402,2681,17,16,-239645,-240434,-2338,2747,-2338,2749
RECAL 1 4 22 1 1 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2106 64 4 80,2047,-2788,16,15,-239400,-239401,2106,-2727,2107,-2724
RECAL 1 4 22 2 2 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2143 64 4 80,2081,-2210,16,15,-241167,-241238,2143,-2147,2141,-2146
RECAL 1 4 22 3 3 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2091 64 4 80,2030,-1396,15,15,-241076,-241264,2091,-1335,2090,-1336
RECAL 1 4 22 4 4 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2115 64 4 80,2054,1025,16,15,-243919,-243930,2115,1089,2114,1089
RECAL 1 4 22 5 5 54,RECAL 3 0 9999 64 4 80,NULL,2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 22 6 6 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 2201 64 4 80,2140,2548,16,15,-241381,-241369,2201,2610,2200,2612
RECAL 1 4 22 7 7 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 512 64 4 80,466,2574,14,12,-239332,-244174,512.3,2631,514,2630
RECAL 1 4 22 8 8 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 594 64 4 80,540,1966,15,14,-239066,-240047,594.4,2026,596,2026
RECAL 1 4 22 9 9 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -403 64 4 80,-462,1087,13,14,-240408,-242614,-402.6,1139,-406,1139
RECAL 1 4 22 10 10 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -520 64 4 80,-575,-1353,16,14,-237967,-237991,-519.7,-1290,-519,-1289
RECAL 1 4 22 11 11 54,RECAL 3 0 9999 64 4 80,NULL,-228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 22 12 12 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -477 64 4 80,-525,-2759,14,12,-238521,-242378,-476.8,-2701,-477,-2703
RECAL 1 4 22 13 13 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2195 64 4 80,-2258,-2778,16,16,-237240,-237246,-2195,-2714,-2194,-2714
RECAL 1 4 22 14 14 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2160 64 4 80,-2222,-2202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 22 15 15 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2207 64 4 80,-2269,-1381,14,15,-239075,-239961,-2207,-1323,-2209,-1325
RECAL 1 4 22 16 16 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2185 64 4 80,-2247,1041,15,15,-242444,-242792,-2185,1101,-2187,1101
RECAL 1 4 22 17 17 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2081 64 4 80,-2143,1940,16,15,-240395,-240443,-2081,2004,-2083,2004
RECAL 1 4 22 18 18 54,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2103 64 4 80,-2164,2553,15,15,-241881,-243913,-2103,2612,-2104,2613
RECAL 1 4 23 1 1 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2422 64 4 80,2363,-2672,16,15,-235843,-235831,2422,-2606,2423,-2608
RECAL 1 4 23 2 2 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2343 64 4 80,2281,-2087,16,15,-236449,-236516,2343,-2021,2341,-2023
RECAL 1 4 23 3 3 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2425 64 4 80,2363,-1244,16,16,-237934,-238037,2425,-1179,2427,-1180
RECAL 1 4 23 4 4 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2341 64 4 80,2280,1122,16,15,-236308,-236320,2341,1185,2340,1186
RECAL 1 4 23 5 5 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2425 64 4 80,2363,1960,16,15,-237131,-237154,2425,2022,2423,2024
RECAL 1 4 23 6 6 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 2428 64 4 80,2367,2546,16,15,-236520,-236526,2428,2610,2427,2610
RECAL 1 4 23 7 7 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 1093 64 4 80,1035,2574,16,15,-235670,-235675,1093,2637,1095,2638
RECAL 1 4 23 8 8 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 1061 64 4 80,1001,1999,15,15,-237625,-237964,1061,2060,1061,2059
RECAL 1 4 23 9 9 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 861 64 4 80,803,1185,16,15,-237656,-237678,861.5,1247,863,1249
RECAL 1 4 23 10 10 55,RECAL 3 0 9999 64 4 80,NULL,994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 23 11 11 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 861 64 4 80,800,-2043,16,15,-239518,-239500,860.6,-1977,860,-1979
RECAL 1 4 23 12 12 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 1061 64 4 80,1003,-2637,16,14,-245204,-245182,1061,-2570,1059,-2573
RECAL 1 4 23 13 13 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1938 64 4 80,-2001,-2676,17,16,-237055,-239160,-1938,-2606,-1937,-2608
RECAL 1 4 23 14 14 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2019 64 4 80,-2083,-2083,16,16,-234653,-234665,-2019,-2020,-2019,-2019
RECAL 1 4 23 15 15 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1923 64 4 80,-1985,-1253,17,16,-234792,-235066,-1923,-1186,-1921,-1185
RECAL 1 4 23 16 16 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2018 64 4 80,-2081,1106,17,16,-235410,-235994,-2018,1176,-2017,1174
RECAL 1 4 23 17 17 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1925 64 4 80,-1989,1956,15,16,-235013,-236197,-1925,2015,-1925,2016
RECAL 1 4 23 18 18 55,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1928 64 4 80,-1991,2541,16,16,-234866,-234905,-1928,2605,-1927,2605
RECAL 1 4 24 1 1 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2042 64 4 80,1981,-2723,16,15,-234851,-234872,2042,-2657,2041,-2659
RECAL 1 4 24 2 2 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2091 64 4 80,2029,-2131,15,15,-236263,-236344,2091,-2068,2089,-2071
RECAL 1 4 24 3 3 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 1982 64 4 80,1922,-1281,16,15,-236133,-236120,1982,-1218,1982,-1217
RECAL 1 4 24 4 4 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2055 64 4 80,1995,1154,15,15,-238451,-238671,2055,1214,2055,1214
RECAL 1 4 24 5 5 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2029 64 4 80,1969,2005,16,15,-237210,-237201,2029,2068,2029,2069
RECAL 1 4 24 6 6 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 2009 64 4 80,1949,2596,15,15,-238656,-238803,2009,2659,2009,2656
RECAL 1 4 24 7 7 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -853 64 4 80,-908,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 24 8 8 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -770 64 4 80,-827,2039,15,14,-235559,-236378,-769.8,2100,-771,2099
RECAL 1 4 24 9 9 56,RECAL 3 0 9999 64 4 80,NULL,-743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 24 10 10 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -879 64 4 80,-937,-1225,16,14,-234555,-234583,-879.4,-1160,-881,-1161
RECAL 1 4 24 11 11 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -562 64 4 80,-612,-2094,15,12,-234216,-235814,-561.8,-2036,-564,-2034
RECAL 1 4 24 12 12 56,RECAL 3 0 9999 64 4 80,NULL,-809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 24 13 13 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2271 64 4 80,-2332,-2730,16,15,-235003,-235018,-2271,-2666,-2272,-2666
RECAL 1 4 24 14 14 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2223 64 4 80,-2284,-2145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 24 15 15 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2321 64 4 80,-2382,-1300,15,15,-235279,-235709,-2321,-1241,-2322,-1240
RECAL 1 4 24 16 16 56,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2259 64 4 80,-2320,1123,16,15,-235304,-235329,-2259,1188,-2260,1187
RECAL 1 4 24 17 17 56,RECAL 3 0 9999 64 4 80,NULL,-2343,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 24 18 18 56,RECAL 3 0 9999 64 4 80,NULL,2.246e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 25 1 1 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2403 64 4 80,2342,-2714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 25 2 2 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2339 64 4 80,2278,-2107,16,15,-238476,-238474,2339,-2043,2338,-2043
RECAL 1 4 25 3 3 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2344 64 4 80,2284,-1224,16,15,-239070,-239050,2344,-1159,2344,-1160
RECAL 1 4 25 4 4 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2352 64 4 80,2291,1203,16,15,-238529,-238552,2352,1267,2351,1267
RECAL 1 4 25 5 5 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2443 64 4 80,2381,2042,16,16,-236024,-236095,2443,2105,2445,2106
RECAL 1 4 25 6 6 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 2375 64 4 80,2314,2629,16,15,-235428,-235466,2375,2694,2374,2693
RECAL 1 4 25 7 7 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 901 64 4 80,845,2600,16,14,-237473,-237478,900.7,2665,901,2664
RECAL 1 4 25 8 8 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 1046 64 4 80,986,2003,16,15,-237234,-237225,1046,2067,1046,2067
RECAL 1 4 25 9 9 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 808 64 4 80,753,1143,17,14,-236882,-236892,808,1209,809,1211
RECAL 1 4 25 10 10 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 782 64 4 80,725,-1286,16,14,-239935,-239912,781.8,-1222,781,-1222
RECAL 1 4 25 11 11 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 789 64 4 80,732,-2141,16,14,-237518,-237510,789.1,-2078,788,-2077
RECAL 1 4 25 12 12 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 970 64 4 80,911,-2736,15,15,-236762,-237569,970.2,-2674,971,-2676
RECAL 1 4 25 13 13 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2021 64 4 80,-2085,-2733,17,16,-240665,-242053,-2021,-2665,-2021,-2665
RECAL 1 4 25 14 14 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2086 64 4 80,-2148,-2127,15,16,-238441,-239274,-2086,-2067,-2084,-2067
RECAL 1 4 25 15 15 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2084 64 4 80,-2147,-1262,15,16,-237936,-238123,-2084,-1201,-2083,-1202
RECAL 1 4 25 16 16 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2073 64 4 80,-2135,1170,14,15,-235682,-236461,-2073,1228,-2075,1226
RECAL 1 4 25 17 17 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1969 64 4 80,-2032,2020,14,16,-236410,-238500,-1969,2077,-1968,2076
RECAL 1 4 25 18 18 57,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2050 64 4 80,-2112,2613,15,16,-237184,-238774,-2050,2673,-2048,2673
RECAL 1 4 26 1 1 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2037 64 4 80,1975,-2788,16,16,-238851,-238901,2037,-2721,2039,-2724
RECAL 1 4 26 2 2 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2033 64 4 80,1971,-2195,16,15,-240873,-240954,2033,-2129,2031,-2131
RECAL 1 4 26 3 3 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 1940 64 4 80,1879,-1355,17,15,-240129,-240286,1940,-1288,1939,-1287
RECAL 1 4 26 4 4 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 2016 64 4 80,1954,1107,16,15,-241900,-241947,2016,1171,2014,1171
RECAL 1 4 26 5 5 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 1995 64 4 80,1934,1998,16,15,-242383,-242411,1995,2063,1994,2062
RECAL 1 4 26 6 6 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 1980 64 4 80,1919,2603,17,15,-240337,-242310,1980,2671,1979,2671
RECAL 1 4 26 7 7 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -959 64 4 80,-1018,2612,17,15,-244103,-245313,-958.9,2678,-958,2680
RECAL 1 4 26 8 8 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -900 64 4 80,-961,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 26 9 9 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -843 64 4 80,-902,1126,18,15,-242659,-243416,-842.9,1198,-842,1198
RECAL 1 4 26 10 10 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1006 64 4 80,-1067,-1327,16,15,-241468,-241463,-1006,-1265,-1007,-1263
RECAL 1 4 26 11 11 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -810 64 4 80,-869,-2181,17,15,-240760,-241481,-810.1,-2113,-809,-2113
RECAL 1 4 26 12 12 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -824 64 4 80,-884,-2809,18,15,-238955,-243247,-823.7,-2738,-824,-2737
RECAL 1 4 26 13 13 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2301 64 4 80,-2365,-2805,17,16,-240796,-241296,-2301,-2738,-2301,-2737
RECAL 1 4 26 14 14 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2305 64 4 80,-2367,-2219,16,16,-242042,-242102,-2305,-2154,-2303,-2155
RECAL 1 4 26 15 15 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2379 64 4 80,-2441,-1392,15,16,-243305,-243665,-2379,-1332,-2377,-1332
RECAL 1 4 26 16 16 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2316 64 4 80,-2379,1054,16,16,-246407,-246432,-2316,1120,-2315,1118
RECAL 1 4 26 17 17 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2331 64 4 80,-2395,1960,18,16,-244556,-247025,-2331,2031,-2331,2032
RECAL 1 4 26 18 18 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2351 64 4 80,-2413,2579,16,16,-246229,-246309,-2351,2643,-2349,2643
RECAL 1 4 27 1 1 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2144 64 4 80,2083,-2693,16,15,-242413,-242406,2144,-2628,2143,-2629
RECAL 1 4 27 2 2 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2141,-2105,16,15,-241910,-241905,2202,-2039,2201,-2041
RECAL 1 4 27 3 3 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2191 64 4 80,2131,-1264,16,15,-239783,-239750,2191,-1200,2191,-1200
RECAL 1 4 27 4 4 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2091 64 4 80,2030,1110,15,15,-238288,-238378,2091,1172,2090,1170
RECAL 1 4 27 5 5 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2165 64 4 80,2104,1958,15,15,-239240,-239272,2165,2020,2164,2018
RECAL 1 4 27 6 6 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2159 64 4 80,2098,2546,16,15,-236927,-236939,2159,2609,2158,2610
RECAL 1 4 27 7 7 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -390 64 4 80,-445,2528,15,14,-238217,-238663,-389.6,2590,-389,2588
RECAL 1 4 27 8 8 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -320 64 4 80,-376,1934,16,14,-239163,-239167,-320,1996,-320,1998
RECAL 1 4 27 9 9 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -681 64 4 80,-736,1068,17,14,-239566,-239621,-680.5,1134,-680,1136
RECAL 1 4 27 10 10 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 127 64 4 80,110,-1303,17,5,-242044,-242081,127.2,-1237,130,-1235
RECAL 1 4 27 11 11 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 250 64 4 80,215,-2125,16,9,-241571,-241558,249.8,-2061,251,-2061
RECAL 1 4 27 12 12 59,RECAL 3 0 9999 64 4 80,NULL,-557,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 27 13 13 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2232 64 4 80,-2295,-2678,16,16,-239333,-239329,-2232,-2613,-2231,-2614
RECAL 1 4 27 14 14 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2173 64 4 80,-2236,-2096,18,16,-238502,-239807,-2173,-2024,-2172,-2024
RECAL 1 4 27 15 15 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2183 64 4 80,-2247,-1248,17,16,-238384,-238564,-2183,-1181,-2183,-1180
RECAL 1 4 27 16 16 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2277 64 4 80,-2340,1127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 27 17 17 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2208 64 4 80,-2271,1960,17,16,-238697,-239799,-2208,2028,-2207,2028
RECAL 1 4 27 18 18 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2215 64 4 80,-2279,2552,15,16,-240585,-240812,-2215,2614,-2215,2612
RECAL 1 4 28 1 1 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2211 64 4 80,2155,-2741,17,14,-240294,-241143,2211,-2674,2211,-2673
RECAL 1 4 28 2 2 60,RECAL 3 0 9999 64 4 80,NULL,2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 28 3 3 60,RECAL 3 0 9999 64 4 80,NULL,2159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 28 4 4 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2130 64 4 80,2072,1152,16,14,-242271,-242358,2130,1216,2128,1216
RECAL 1 4 28 5 5 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2134 64 4 80,2076,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 28 6 6 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2199 64 4 80,2140,2607,16,15,-243650,-243662,2199,2671,2200,2671
RECAL 1 4 28 7 7 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 631 64 4 80,587,2579,16,11,-239839,-239848,631,2643,631,2643
RECAL 1 4 28 8 8 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 284 64 4 80,263,1976,16,5,-238463,-238504,283.8,2038,283,2040
RECAL 1 4 28 9 9 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 250 64 4 80,238,1094,16,4,-239114,-239104,250,1158,254,1158
RECAL 1 4 28 10 10 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 695 64 4 80,647,-1334,17,12,-238103,-238233,694.6,-1267,695,-1266
RECAL 1 4 28 11 11 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 691 64 4 80,646,-2169,16,11,-240126,-240116,691.2,-2106,690,-2105
RECAL 1 4 28 12 12 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 693 64 4 80,646,-2763,16,12,-237818,-237821,693,-2699,694,-2699
RECAL 1 4 28 13 13 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2031 64 4 80,-2091,-2730,16,15,-238894,-238857,-2031,-2664,-2031,-2666
RECAL 1 4 28 14 14 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2022 64 4 80,-2082,-2134,17,15,-238986,-240733,-2022,-2064,-2022,-2066
RECAL 1 4 28 15 15 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2020 64 4 80,-2080,-1266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 28 16 16 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2115 64 4 80,-2175,1163,17,15,-239828,-239989,-2115,1230,-2115,1231
RECAL 1 4 28 17 17 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2111 64 4 80,-2169,2015,16,15,-241919,-241956,-2111,2081,-2109,2079
RECAL 1 4 28 18 18 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2042 64 4 80,-2102,2609,16,15,-243009,-242976,-2042,2674,-2042,2673
RECAL 1 4 29 1 1 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2177 64 4 80,2115,-2790,16,16,-240875,-240894,2177,-2723,2179,-2726
RECAL 1 4 29 2 2 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2137 64 4 80,2075,-2217,16,16,-241972,-242033,2137,-2151,2139,-2153
RECAL 1 4 29 3 3 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2206 64 4 80,2142,-1407,17,16,-241459,-241663,2206,-1340,2206,-1339
RECAL 1 4 29 4 4 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2143 64 4 80,2080,1019,16,16,-241626,-241667,2143,1082,2144,1083
RECAL 1 4 29 5 5 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2235 64 4 80,2172,1934,16,16,-240510,-240530,2235,1998,2236,1998
RECAL 1 4 29 6 6 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2252 64 4 80,2189,2545,16,16,-240458,-240484,2252,2608,2253,2609
RECAL 1 4 29 7 7 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 529 64 4 80,471,2523,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 29 8 8 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 499 64 4 80,443,1894,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 29 9 9 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -479 64 4 80,-534,944,18,14,-240187,-241181,-479.1,1017,-478,1016
RECAL 1 4 29 10 10 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 336 64 4 80,284,-1458,17,13,-240481,-240799,336,-1390,336,-1390
RECAL 1 4 29 11 11 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -520 64 4 80,-577,-2238,14,14,-239906,-242140,-520.3,-2180,-521,-2182
RECAL 1 4 29 12 12 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -231 64 4 80,-293,-2817,17,16,-239309,-239795,-230.7,-2750,-229,-2749
RECAL 1 4 29 13 13 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2201 64 4 80,-2264,-2771,15,16,-239087,-240734,-2201,-2711,-2200,-2711
RECAL 1 4 29 14 14 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2242 64 4 80,-2304,-2192,15,16,-238736,-240001,-2242,-2133,-2240,-2132
RECAL 1 4 29 15 15 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2168 64 4 80,-2231,-1383,16,16,-239400,-239399,-2168,-1317,-2167,-1319
RECAL 1 4 29 16 16 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2236 64 4 80,-2298,1043,16,15,-237444,-237564,-2236,1105,-2238,1107
RECAL 1 4 29 17 17 61,RECAL 3 0 9999 64 4 80,NULL,-2202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 29 18 18 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2140 64 4 80,-2201,2547,17,15,-238064,-238551,-2140,2614,-2141,2615
RECAL 1 4 30 1 1 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2185 64 4 80,2123,-2869,17,16,-237665,-240478,2185,-2797,2187,-2801
RECAL 1 4 30 2 2 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2251 64 4 80,2189,-2277,16,16,-240004,-240077,2251,-2210,2253,-2213
RECAL 1 4 30 3 3 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2223 64 4 80,2160,-1460,17,16,-240288,-240440,2223,-1393,2224,-1392
RECAL 1 4 30 4 4 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2214 64 4 80,2152,1007,17,16,-240758,-240930,2214,1074,2216,1075
RECAL 1 4 30 5 5 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2189 64 4 80,2126,1958,15,16,-239944,-239966,2189,2020,2190,2018
RECAL 1 4 30 6 6 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2174 64 4 80,2112,2580,17,15,-242984,-243873,2174,2646,2172,2648
RECAL 1 4 30 7 7 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -353 64 4 80,-404,2564,17,13,-241687,-242317,-353.2,2631,-352,2632
RECAL 1 4 30 8 8 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -206 64 4 80,-253,1934,16,12,-239632,-239600,-206.3,1999,-205,1998
RECAL 1 4 30 9 9 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 295 64 4 80,249,964,17,12,-239573,-239940,294.9,1034,297,1032
RECAL 1 4 30 10 10 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 355 64 4 80,305,-1482,15,13,-240033,-240205,354.8,-1421,357,-1422
RECAL 1 4 30 11 11 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 526 64 4 80,470,-2291,16,14,-239053,-239020,525.9,-2229,526,-2227
RECAL 1 4 30 12 12 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -274 64 4 80,-325,-2871,15,12,-238688,-239534,-274.4,-2809,-277,-2811
RECAL 1 4 30 13 13 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2212 64 4 80,-2276,-2850,16,16,-238148,-238135,-2212,-2787,-2212,-2786
RECAL 1 4 30 14 14 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2143 64 4 80,-2204,-2257,15,15,-238918,-240466,-2143,-2198,-2144,-2197
